time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
10.089199999989825,0.9999999631796084,-5.234703548977473e-10,0.2599426577548765,1.000000921435686,0.26744515872667934,2.843631033322575,-3.555795218427084e-6
10.099299999989801,0.9999999631800321,-5.229388424360176e-10,0.25994265775653297,1.0000009304118067,0.267444910023639,2.843630864298601,-3.5887339131155875e-6
10.109399999989778,0.9999999631803485,-5.223834123301555e-10,0.25994265775743003,1.0000009401857364,0.2674446426206042,2.8436306839992938,-3.6270700660188744e-6
10.119499999989754,0.9999999631805337,-5.218047270821632e-10,0.25994265775757863,1.0000009509238643,0.2674443558364619,2.843630490900038,-3.6686586180950525e-6
10.12959999998973,0.9999999631806116,-5.21203632976052e-10,0.25994265775700315,1.0000009624891824,0.2674440489749912,2.843630286190559,-3.7135285506531735e-6
10.139699999989707,0.9999999631805435,-5.205811699219534e-10,0.25994265775571296,1.0000009749615035,0.26744372132462224,2.843630068989512,-3.7616920007674823e-6
10.149799999989684,0.9999999631803516,-5.19938647457103e-10,0.25994265775373426,1.0000009883846965,0.26744337215824254,2.8436298388152133,-3.8146669029912476e-6
10.15989999998966,0.9999999631800658,-5.1927746425789e-10,0.25994265775109615,1.000001002729712,0.26744300073296673,2.8436295956884012,-3.871341597455781e-6
10.169999999989637,0.9999999631796744,-5.185992359418819e-10,0.2599426577478184,1.000001018381082,0.2674426062898935,2.843629335665702,-3.931196602587666e-6
10.180099999989613,0.9999999631791678,-5.1790572767026e-10,0.2599426577439221,1.0000010356707538,0.2674421880538959,2.8436290554284867,-3.994193721728036e-6
10.19019999998959,0.9999999631785832,-5.171988631695147e-10,0.25994265773944236,1.0000010547544596,0.2674417452333975,2.843628753653163,-4.060291563431987e-6
10.200299999989566,0.9999999631779137,-5.164806659444469e-10,0.2599426577344038,1.0000010758526157,0.26744127702012704,2.8436284280709554,-4.1300433161444744e-6
10.210399999989543,0.9999999631771485,-5.157532722720773e-10,0.25994265772883196,1.0000010987045187,0.26744078258889364,2.8436280805690908,-4.2036884325555906e-6
10.220499999989519,0.9999999631762998,-5.150189003880166e-10,0.2599426577227594,1.000001123626468,0.2674402610973637,2.8436277079604086,-4.280251566645834e-6
10.230599999989495,0.9999999631754041,-5.142798142239798e-10,0.2599426577162267,1.000001150226688,0.2674397116858326,2.8436273137898067,-4.3597122883039735e-6
10.240699999989472,0.9999999631744048,-5.135383712578417e-10,0.2599426577092518,1.0000011790422498,0.26743913347696746,2.843626892711663,-4.442061796188214e-6
10.250799999989448,0.9999999631733465,-5.127968712313291e-10,0.2599426577018806,1.0000012097251998,0.26743852557562003,2.843626447510274,-4.527304603244207e-6
10.260899999989425,0.9999999631722372,-5.120576192410053e-10,0.25994265769415104,1.0000012425495335,0.2674378870685696,2.8436259755669373,-4.6154597296179665e-6
10.270999999989401,0.9999999631710673,-5.113228844977179e-10,0.25994265768609853,1.000001277831815,0.26743721702429774,2.843625473020958,-4.706561332581111e-6
10.281099999989378,0.9999999631698729,-5.105948780500563e-10,0.2599426576777717,1.0000013158042849,0.26743651449277744,2.843624937037206,-4.800781534750622e-6
10.291199999989354,0.9999999631686118,-5.098757440295512e-10,0.25994265766920094,1.0000013564741628,0.26743577850521816,2.843624367146195,-4.898925025319191e-6
10.30129999998933,0.9999999631673303,-5.091674617858905e-10,0.2599426576604411,1.0000013999841313,0.26743500807388,2.8436237610971116,-5.00018509618889e-6
10.311399999989307,0.9999999631660199,-5.084719416589764e-10,0.2599426576515346,1.0000014468589713,0.2674342021918139,2.843623112722857,-5.104653285731947e-6
10.321499999989284,0.9999999631646949,-5.077908832169767e-10,0.25994265764253116,1.0000014981662835,0.26743335983265804,2.8436224106336008,-5.212428401959601e-6
10.33159999998926,0.9999999631633757,-5.071258919997784e-10,0.2599426576334841,1.0000015549755212,0.2674324799504077,2.8436216448497973,-5.323613221557097e-6
10.341699999989237,0.9999999631620843,-5.064782866242678e-10,0.2599426576244484,1.0000016168996542,0.26743156147919284,2.843620818696543,-5.438310727420413e-6
10.351799999989213,0.9999999631607761,-5.058492732075915e-10,0.25994265761546376,1.0000016826699178,0.2674306033330372,2.84361994403575,-5.556619971243898e-6
10.36189999998919,0.9999999631594834,-5.05239808571428e-10,0.2599426576065901,1.000001752374464,0.26742960440567676,2.843619020217398,-5.678631679290442e-6
10.371999999989166,0.9999999631582158,-5.046506352495488e-10,0.25994265759788354,1.0000018262737567,0.26742856357027694,2.8436180447713926,-5.804423707022707e-6
10.382099999989142,0.999999963156994,-5.040822509925866e-10,0.2599426575894037,1.0000019045607205,0.26742747967923375,2.8436170152256777,-5.93405625928715e-6
10.392199999989119,0.9999999631558186,-5.035349578530862e-10,0.25994265758120594,1.0000019871279673,0.267426351563967,2.843615931924754,-6.067567512278965e-6
10.402299999989095,0.9999999631546895,-5.030087504003636e-10,0.25994265757334606,1.000002074565367,0.26742517803466603,2.8436147902876687,-6.204969175723665e-6
10.412399999989072,0.9999999631536276,-5.025035078925737e-10,0.25994265756588586,1.000002166344668,0.26742395788006823,2.8436135946216132,-6.34624245630945e-6
10.422499999989048,0.999999963152647,-5.020187720415066e-10,0.259942657558885,1.0000022620804443,0.2674226898672246,2.8436123484515132,-6.491334435279014e-6
10.432599999989025,0.9999999631517387,-5.015539414822096e-10,0.259942657552398,1.0000023620643377,0.2674213727412626,2.843611048524184,-6.6401549900292844e-6
10.442699999989001,0.999999963150907,-5.011081329704021e-10,0.2599426575464815,1.0000024663683407,0.2674200052251634,2.8436096938598285,-6.792574342411236e-6
10.452799999988978,0.9999999631501943,-5.006802892343184e-10,0.2599426575412016,1.0000025748737797,0.2674185860195316,2.84360828564607,-6.948421318131281e-6
10.462899999988954,0.9999999631495702,-5.002691216569145e-10,0.2599426575366052,1.000002687127645,0.26741711380233724,2.843606827480313,-7.107482377794171e-6
10.47299999998893,0.9999999631490742,-4.998732972553077e-10,0.2599426575327548,1.000002803930089,0.26741558722871256,2.8436053106858643,-7.26950146225791e-6
10.483099999988907,0.9999999631486909,-4.994911535178307e-10,0.2599426575296973,1.0000029256190825,0.26741400493068884,2.8436037314651803,-7.434180673513643e-6
10.493199999988883,0.9999999631484684,-4.991209757513514e-10,0.25994265752749435,1.000003052722786,0.2674123655169896,2.843602082555713,-7.601181789961129e-6
10.50329999998886,0.9999999631483925,-4.987608839231773e-10,0.2599426575261883,1.0000031846494424,0.26741066757276755,2.8436003701439074,-7.770128592151425e-6
10.513399999988836,0.999999963148475,-4.984089349427711e-10,0.2599426575258257,1.0000033210247437,0.26740890965939246,2.843598597157587,-7.940609952489709e-6
10.523499999988813,0.9999999631486907,-4.98063066384777e-10,0.25994265752643997,1.0000034626457681,0.2674070903142065,2.843596755747639,-8.112183620505138e-6
10.53359999998879,0.9999999631490886,-4.977211695648019e-10,0.2599426575280803,1.0000036083991952,0.267405208050319,2.8435948554267925,-8.284941148117842e-6
10.543699999988766,0.999999963149661,-4.973810779460498e-10,0.2599426575307765,1.000003759509659,0.26740326135635084,2.84359288307263,-8.460237601168438e-6
10.553799999988742,0.999999963150401,-4.970406122173029e-10,0.2599426575345543,1.0000039159712057,0.26740124869622195,2.843590837160716,-8.635536516834296e-6
10.563899999988719,0.9999999631513155,-4.966975921865353e-10,0.25994265753943846,1.0000040792431633,0.2673991685089319,2.8435887015668926,-8.810322749128235e-6
10.573999999988695,0.9999999631524416,-4.963498674482697e-10,0.25994265754545537,1.0000042483591152,0.2673970192083469,2.843586483800179,-8.984072392056434e-6
10.584099999988672,0.9999999631537504,-4.959952704019425e-10,0.25994265755260876,1.0000044268514015,0.2673947991829589,2.8435841386050313,-9.159985643598035e-6
10.594199999988648,0.9999999631552559,-4.956318072507394e-10,0.25994265756090795,1.000004621618283,0.2673925067956989,2.843581594668364,-9.334716853191332e-6
10.604299999988624,0.9999999631569363,-4.952574582949959e-10,0.25994265757034574,1.0000048297868493,0.2673901403837103,2.843578882488906,-9.507214877080717e-6
10.614399999988601,0.9999999631587939,-4.948703432871643e-10,0.25994265758091517,1.000005051086999,0.2673876982581572,2.8435759968224645,-9.679479964591522e-6
10.624499999988577,0.9999999631608234,-4.944687028329809e-10,0.2599426575925994,1.000005296756601,0.26738517870401246,2.84357281765462,-9.851503199480225e-6
10.634599999988554,0.9999999631630517,-4.940508585228966e-10,0.2599426576053832,1.0000055608712501,0.2673825799798667,2.8435694140611587,-1.0020143508766415e-5
10.64469999998853,0.9999999631654386,-4.936153152269748e-10,0.25994265761922614,1.0000058431171746,0.26737990031771436,2.843565790741797,-1.0188156013397593e-5
10.654799999988507,0.999999963167991,-4.931607697724264e-10,0.2599426576340926,1.0000061414396606,0.2673771379227841,2.843561973209144,-1.0354981133783131e-5
10.664899999988483,0.9999999631707067,-4.926860513899942e-10,0.2599426576499367,1.0000064518475265,0.26737429097333804,2.843558002937224,-1.051737904338164e-5
10.67499999998846,0.9999999631735712,-4.921901093649532e-10,0.25994265766670116,1.000006776689192,0.26737135762048914,2.843553855268622,-1.068072801827355e-5
10.685099999988436,0.9999999631765941,-4.916722453765543e-10,0.2599426576843273,1.000007114668184,0.2673683359880261,2.8435495432359774,-1.0840152884389943e-5
10.695199999988413,0.9999999631797288,-4.911317951247032e-10,0.25994265770273395,1.0000074612232748,0.26736522417222175,2.843545114287647,-1.0996807676555639e-5
10.705299999988389,0.9999999631829857,-4.905683960336646e-10,0.2599426577218466,1.000007824827182,0.26736202024168765,2.843540476576018,-1.115274683075382e-5
10.715399999988366,0.9999999631863249,-4.899818786698498e-10,0.25994265774157105,1.0000082051049026,0.26735872223718543,2.843535639192666,-1.1302913778281004e-5
10.725499999988342,0.9999999631897567,-4.89372275604005e-10,0.25994265776181735,1.0000085962192204,0.2673553281714858,2.8435306616300298,-1.1454834577033839e-5
10.735599999988318,0.99999996319327,-4.887399085699486e-10,0.259942657782484,1.0000090004452007,0.2673518360291912,2.8435255180371986,-1.1600680055238865e-5
10.745699999988295,0.9999999631968216,-4.880852582821714e-10,0.25994265780345405,1.0000094200906138,0.267348243766588,2.843520184782425,-1.1990067552502687e-5
10.755799999988271,0.9999999632004014,-4.874090700950446e-10,0.2599426578246126,1.0000098536803534,0.26734454931160506,2.8435146702508125,-1.2942997050191396e-5
10.765899999988248,0.9999999632039949,-4.867123485392451e-10,0.2599426578458378,1.0000103047357152,0.26734075056365175,2.843508939623878,-1.3882490958824976e-5
10.775999999988224,0.9999999632075761,-4.859962695738013e-10,0.25994265786700027,1.0000107824491509,0.26733684539342023,2.843502895699449,-1.483718738305835e-5
10.7860999999882,0.9999999632111404,-4.852623208977354e-10,0.25994265788797094,1.0000112758904685,0.2673328316428413,2.8434966547611706,-1.5798066356493397e-5
10.796199999988177,0.9999999632146485,-4.845121360622613e-10,0.2599426579086078,1.0000117909403432,0.26732870712498247,2.8434901594951887,-1.6741144991107456e-5
10.806299999988154,0.9999999632180503,-4.837476470019362e-10,0.2599426579287637,1.00001232155621,0.26732446962399026,2.8434834681226797,-1.766510882948116e-5
10.81639999998813,0.9999999632213924,-4.829709994896551e-10,0.25994265794831367,1.000012870558719,0.2673201168950537,2.843476557437526,-1.861010120926703e-5
10.826499999988107,0.9999999632246213,-4.821845136035062e-10,0.25994265796710575,1.0000134379315126,0.26731564666432106,2.8434694200999737,-1.9551033233274442e-5
10.836599999988083,0.999999963227708,-4.813907315184863e-10,0.25994265798499405,1.0000140212001243,0.2673110566288979,2.8434620895724048,-2.047157011718791e-5
10.84669999998806,0.9999999632306221,-4.805924538869906e-10,0.25994265800183347,1.0000146245095711,0.2673063444568383,2.843454516882629,-2.145376836269194e-5
10.856799999988036,0.9999999632333256,-4.797926067851823e-10,0.2599426580174783,1.0000152414069527,0.2673015077871578,2.843446771221266,-2.2548343393219176e-5
10.866899999988012,0.999999963235798,-4.789943121789345e-10,0.2599426580317908,1.0000158756672277,0.26729654422986254,2.8434388074849295,-2.364749987129453e-5
10.876999999987989,0.9999999632380372,-4.782008733631222e-10,0.25994265804464234,1.0000165263290675,0.26729145136601085,2.8434306235005185,-2.474761762683088e-5
10.887099999987965,0.9999999632400108,-4.774157082582007e-10,0.2599426580559015,1.0000172151601854,0.2672862267477609,2.8434219835621932,-2.5857253623543445e-5
10.897199999987942,0.9999999632417015,-4.766423965827416e-10,0.259942658065448,1.0000179379743002,0.267280867898466,2.8434129277948905,-2.7000912663467474e-5
10.907299999987918,0.9999999632430956,-4.758846216726449e-10,0.2599426580731705,1.0000187036485586,0.2672753723127834,2.8434033727868857,-2.8136287463273728e-5
10.917399999987895,0.9999999632441605,-4.751461486581827e-10,0.2599426580789624,1.0000195049421716,0.26726973745678745,2.8433934010746618,-2.9258995577412218e-5
10.927499999987871,0.9999999632449061,-4.744308397281678e-10,0.25994265808273853,1.0000203345958383,0.2672639607681187,2.843383095935373,-3.0389749880872526e-5
10.937599999987848,0.9999999632453185,-4.737426220390516e-10,0.2599426580844201,1.000021195623242,0.2672580396561254,2.8433724296562266,-3.153797283006488e-5
10.947699999987824,0.9999999632453844,-4.730853787028432e-10,0.25994265808394135,1.0000220800313164,0.2672519715020335,2.8433614888806025,-3.2663147901358324e-5
10.9577999999878,0.9999999632450894,-4.724630656109516e-10,0.25994265808125167,1.0000229901983093,0.26724575365912434,2.8433502506739488,-3.376261544532256e-5
10.967899999987777,0.9999999632444146,-4.718795832450668e-10,0.25994265807631506,1.0000239234727164,0.26723938345292825,2.843338746646175,-3.490018211891997e-5
10.977999999987754,0.9999999632433866,-4.713388298576998e-10,0.2599426580691246,1.0000248775541793,0.2672328581814331,2.8433270039735614,-3.6004464637142945e-5
10.98809999998773,0.9999999632419595,-4.708445347021952e-10,0.2599426580596729,1.0000258540090552,0.26722617511527164,2.84331500441556,-3.7071268963177825e-5
10.998199999987706,0.9999999632401694,-4.70400375002475e-10,0.2599426580479936,1.000026848684687,0.267219331497976,2.843302797121721,-3.8170987216936267e-5
11.008299999987683,0.9999999632380213,-4.700099352086368e-10,0.25994265803413324,1.0000278683402088,0.26721232454617944,2.843290306826922,-3.923259348694377e-5
11.01839999998766,0.9999999632355265,-4.696765264033881e-10,0.2599426580181609,1.000028906613715,0.2672051514498605,2.8432776066067746,-4.025266470105676e-5
11.028499999987636,0.9999999632327179,-4.694033431700072e-10,0.25994265800017463,1.000029969041968,0.26719780937258886,2.843264627720287,-4.130338969605365e-5
11.038599999987612,0.9999999632295864,-4.691933401876895e-10,0.2599426579802846,1.0000310438202582,0.26719029545176803,2.843251491297552,-4.230374854206328e-5
11.048699999987589,0.999999963226177,-4.690491812020475e-10,0.2599426579586385,1.0000321712702895,0.26718260679891676,2.8432377612100184,-4.3277876593342164e-5
11.058799999987565,0.9999999632225083,-4.689732582533944e-10,0.2599426579354025,1.0000333250586264,0.267174740499929,2.843223726285954,-4.4258942392761824e-5
11.068899999987542,0.9999999632186046,-4.689676846472172e-10,0.2599426579107687,1.0000345213905362,0.2671666936153693,2.843209203715456,-4.5183826225456335e-5
11.078999999987518,0.9999999632145129,-4.690341824129326e-10,0.25994265788495996,1.0000357740954353,0.2671584631807849,2.8431940548580754,-4.611008568429057e-5
11.089099999987495,0.999999963210257,-4.69174131242486e-10,0.2599426578582189,1.0000370652385095,0.267150046207021,2.8431784879767483,-4.700999755849586e-5
11.099199999987471,0.9999999632059159,-4.693885051454163e-10,0.2599426578308275,1.0000383907147299,0.2671414396805905,2.8431625405660803,-4.785510759606786e-5
11.109299999987448,0.9999999632015034,-4.69677835432457e-10,0.25994265780307574,1.0000397406648978,0.2671326405640266,2.8431463405727406,-4.8728245265502825e-5
11.119399999987424,0.9999999631970857,-4.700422667190255e-10,0.2599426577752912,1.000041124764292,0.2671236457963164,2.843129778788542,-4.9540124564501966e-5
11.1294999999874,0.9999999631927154,-4.70481463621791e-10,0.25994265774782277,1.0000425337130405,0.26711445229333547,2.8431129630280063,-5.0338591371624045e-5
11.139599999987377,0.9999999631884702,-4.709945821516192e-10,0.259942657721048,1.0000439702206367,0.2671050569483402,2.843095862811486,-5.1121834174604724e-5
11.149699999987353,0.9999999631843856,-4.715804002114913e-10,0.25994265769535596,1.0000454243262098,0.26709545663248196,2.843078593639072,-5.184253846369227e-5
11.15979999998733,0.9999999631805516,-4.722370656325782e-10,0.25994265767117086,1.0000469006385069,0.26708564819540603,2.8430611126196186,-5.259655329384791e-5
11.169899999987306,0.9999999631770237,-4.729623505619508e-10,0.2599426576489273,1.0000483984723891,0.26707562846585126,2.843043425009682,-5.32881876850201e-5
11.179999999987283,0.9999999631739077,-4.737535101124755e-10,0.25994265762909075,1.0000499142727641,0.26706539425234754,2.843025573021021,-5.396627860254065e-5
11.19009999998726,0.9999999631712532,-4.74607270157704e-10,0.2599426576121282,1.0000514451170281,0.26705494234392335,2.843007591438047,-5.46289913656173e-5
11.200199999987236,0.9999999631691582,-4.755199186956e-10,0.25994265759853297,1.0000529898208788,0.267044269510933,2.842989498953878,-5.523316482099314e-5
11.210299999987212,0.9999999631676915,-4.764872913920163e-10,0.2599426575888035,1.0000545547555306,0.26703337250590425,2.842971216400628,-5.586689996190237e-5
11.220399999987189,0.9999999631669447,-4.775047319346826e-10,0.25994265758345253,1.0000561324291206,0.2670222480644529,2.842952841441065,-5.643672881746389e-5
11.230499999987165,0.9999999631669929,-4.78567169577589e-10,0.259942657582996,1.000057727979953,0.2670108929062245,2.8429343162896283,-5.700341218344851e-5
11.240599999987142,0.9999999631679276,-4.796691761094577e-10,0.2599426575879581,1.000059338125271,0.2669993037359107,2.842915669376904,-5.75428075518979e-5
11.250699999987118,0.9999999631698144,-4.808049036154561e-10,0.25994265759885743,1.0000609627917159,0.2669874772443184,2.8428969182728663,-5.8039247122734146e-5
11.260799999987094,0.999999963172772,-4.819681999324462e-10,0.25994265761622465,1.0000626052942796,0.26697541010952236,2.8428780238412505,-5.8546461976675276e-5
11.270899999987071,0.999999963176868,-4.831525646413879e-10,0.259942657640572,1.000064259840909,0.2669630989980268,2.8428590488955283,-5.898591756224685e-5
11.280999999987047,0.9999999631821835,-4.843513156448382e-10,0.25994265767240626,1.0000659199043047,0.2669505405660191,2.8428400723549436,-5.9446325481667544e-5
11.291099999987024,0.9999999631888156,-4.855574457869315e-10,0.25994265771222724,1.0000675939372745,0.26693773146065997,2.8428210053148635,-5.984814950248187e-5
11.301199999987,0.9999999631968101,-4.867638675287989e-10,0.2599426577605054,1.000069278272485,0.2669246683214039,2.842801882240676,-6.023960355139397e-5
11.311299999986977,0.9999999632062788,-4.879632566908951e-10,0.2599426578177099,1.0000709638837204,0.2669113477814095,2.842782807712973,-6.0599109625067535e-5
11.321399999986953,0.9999999632172499,-4.891482958220807e-10,0.25994265788426457,1.0000726526285493,0.26689776646893737,2.842763754431955,-6.0921949128581056e-5
11.33149999998693,0.9999999632298178,-4.903115075338202e-10,0.25994265796058447,1.0000743456326098,0.26688392100885644,2.842744702392211,-6.123321975181974e-5
11.341599999986906,0.99999996324404,-4.914454630318581e-10,0.25994265804704497,1.0000760719964839,0.26686980802413984,2.8427253344929198,-6.14874171457908e-5
11.351699999986883,0.9999999632599779,-4.925428404786951e-10,0.25994265814398826,1.0000778208023953,0.2668554241374367,2.842705775994831,-6.174331731609923e-5
11.361799999986859,0.9999999632776668,-4.935963200968159e-10,0.25994265825171264,1.0000796056090226,0.2668407659726682,2.842685884591975,-6.192849243360013e-5
11.371899999986836,0.9999999632971627,-4.945986861074105e-10,0.2599426583704802,1.000081407417546,0.26682583015668215,2.8426658795848674,-6.212073562665342e-5
11.381999999986812,0.9999999633184784,-4.955429445947972e-10,0.25994265850049725,1.0000832294717275,0.2668106133209315,2.842645721233339,-6.22361886437665e-5
11.392099999986788,0.9999999633416702,-4.964222905534524e-10,0.2599426586419338,1.0000850696136556,0.26679511210321893,2.8426254380430116,-6.235545184696858e-5
11.402199999986765,0.9999999633667352,-4.972301355027672e-10,0.25994265879489303,1.0000869271458293,0.26677932314944997,2.842605027084546,-6.240021360043102e-5
11.412299999986741,0.9999999633936842,-4.97960170693705e-10,0.2599426589594275,1.00008879267378,0.266763243115464,2.8425845887999235,-6.243629682503913e-5
11.422399999986718,0.9999999634225168,-4.98606358450642e-10,0.2599426591355296,1.0000906773164502,0.26674686866888614,2.842564009233599,-6.240919457001321e-5
11.432499999986694,0.9999999634532257,-4.991630473140617e-10,0.2599426593231308,1.0000925675893457,0.26673019649103286,2.842543424792158,-6.235121941379747e-5
11.44259999998667,0.9999999634858023,-4.996248600092244e-10,0.2599426595220998,1.0000944546957726,0.26671322327886055,2.8425229345790735,-6.225095597335996e-5
11.452699999986647,0.9999999635202063,-4.999868299251978e-10,0.25994265973223324,1.000096340491489,0.2666959457469493,2.8425025220652516,-6.208759327050342e-5
11.462799999986624,0.9999999635563802,-5.002443667022378e-10,0.25994265995325777,1.0000982241804952,0.26667836062954775,2.8424821916226612,-6.191283634503881e-5
11.4728999999866,0.9999999635942551,-5.003932548540894e-10,0.2599426601848299,1.0001001034137558,0.2666604646826579,2.8424619701095537,-6.165693720056139e-5
11.482999999986577,0.9999999636337905,-5.004297215901262e-10,0.2599426604265453,1.0001019759939547,0.266642254686178,2.842441881332574,-6.13820347027489e-5
11.493099999986553,0.9999999636749198,-5.003503596021569e-10,0.2599426606779246,1.0001038509570384,0.2666237274460732,2.8424218232238423,-6.105302204180022e-5
11.50319999998653,0.9999999637175256,-5.001522456477669e-10,0.2599426609384058,1.0001057200884875,0.2666048797965931,2.842401875678925,-6.0649491257865945e-5
11.513299999986506,0.9999999637615077,-4.998328362883977e-10,0.2599426612073631,1.0001075863704603,0.26658570860257136,2.8423820104682296,-6.0242906692176956e-5
11.523399999986482,0.9999999638067475,-4.993899796787749e-10,0.2599426614840983,1.00010945096501,0.266566210761743,2.8423621983440994,-5.976832780435288e-5
11.533499999986459,0.9999999638531334,-4.988219958169273e-10,0.2599426617678481,1.0001113078154347,0.26654638320712576,2.8423425100107598,-5.933482048942259e-5
11.543599999986435,0.9999999639005335,-4.981275770421678e-10,0.25994266205777833,1.0001131685284925,0.26652622290944317,2.842322809821632,-5.990631581749385e-5
11.553699999986412,0.9999999639487874,-4.973057779471425e-10,0.2599426623529845,1.0001150195821917,0.2665057268795954,2.8423032346153616,-6.043229165475049e-5
11.563799999986388,0.9999999639977557,-4.963561524527495e-10,0.25994266265250804,1.0001168762733457,0.2664848921712014,2.8422836147029544,-6.0959302335147576e-5
11.573899999986365,0.9999999640472402,-4.952785141660006e-10,0.25994266295531654,1.0001187281709518,0.2664637158831495,2.842264043857148,-6.144959139170918e-5
11.583999999986341,0.999999964097093,-4.940730897414776e-10,0.2599426632603377,1.0001205868280016,0.2664421951622529,2.8422444011976173,-6.189933036763406e-5
11.594099999986318,0.9999999641471218,-4.927404548062542e-10,0.25994266356643764,1.0001224439095844,0.26642032720589626,2.8422247533185465,-6.235513607742221e-5
11.604199999986294,0.9999999641971324,-4.91281474036127e-10,0.2599426638724369,1.0001243113975637,0.2663981092647702,2.842204971373435,-6.27733662685614e-5
11.61429999998627,0.9999999642469106,-4.896973882543191e-10,0.2599426641771113,1.0001261840767697,0.26637553864563196,2.842185087057577,-6.315659103429863e-5
11.624399999986247,0.9999999642962786,-4.879895784500069e-10,0.25994266447921055,1.0001280693709167,0.2663526127141388,2.8421650187311474,-6.353646663156086e-5
11.634499999986224,0.9999999643450067,-4.861598911793677e-10,0.25994266477744304,1.0001299600397928,0.2663293288976833,2.8421448158804945,-6.389319569438678e-5
11.6445999999862,0.9999999643928854,-4.842102722287001e-10,0.2599426650704997,1.0001318731444586,0.26630568468832067,2.8421242870720764,-6.422095758853495e-5
11.654699999986176,0.9999999644397057,-4.821429634307884e-10,0.25994266535705596,1.0001337997903055,0.2662816776457127,2.8421035030274897,-6.452296226320094e-5
11.664799999986153,0.9999999644852442,-4.799602989380198e-10,0.2599426656357754,1.0001357572181393,0.26625730540011666,2.842082263306702,-6.482846562755577e-5
11.67489999998613,0.9999999645292886,-4.776649388315307e-10,0.2599426659053232,1.0001377367212616,0.2662325656554268,2.8420606410558666,-6.5112897980327e-5
11.684999999986106,0.9999999645716096,-4.752595536410325e-10,0.25994266616436684,1.0001397548806403,0.2662074561922414,2.8420384315888727,-6.537815685097887e-5
11.695099999986082,0.9999999646119831,-4.727469625477657e-10,0.2599426664115902,1.0001418025728288,0.2661819748709818,2.8420157185936623,-6.562764479348349e-5
11.705199999986059,0.9999999646502041,-4.701300845187461e-10,0.25994266664570476,1.0001438961622728,0.2661561196350475,2.841992289254283,-6.586481837394739e-5
11.715299999986035,0.9999999646860798,-4.674119565685833e-10,0.2599426668654563,1.0001460401211246,0.26612988851399794,2.841968083896573,-6.609709532685455e-5
11.725399999986012,0.9999999647194174,-4.6459551989001406e-10,0.2599426670696311,1.0001482277105769,0.2661032796267731,2.8419431410267433,-6.632985089946858e-5
11.735499999985988,0.9999999647500242,-4.6168380613974104e-10,0.25994266725706294,1.0001504799159127,0.26607629118494214,2.8419172112766806,-6.655723032284319e-5
11.745599999985965,0.9999999647777049,-4.586798166739807e-10,0.25994266742664285,1.0001527887562638,0.26604892149598813,2.84189036295701,-6.678274158823898e-5
11.755699999985941,0.9999999648022939,-4.555864914860713e-10,0.25994266757733475,1.000155161797103,0.2660211689666252,2.841862484194702,-6.700988831631694e-5
11.765799999985918,0.9999999648236388,-4.5240667086256155e-10,0.25994266770817986,1.0001576054524817,0.2659930321061328,2.841833478419113,-6.724215907492309e-5
11.775899999985894,0.9999999648415867,-4.4914299181013985e-10,0.2599426678183021,1.0001601126750446,0.2659645095297136,2.841803401419705,-6.74830153207232e-5
11.78599999998587,0.9999999648560329,-4.4579811667999083e-10,0.2599426679069279,1.0001626886139852,0.2659355999618891,2.8417721718394127,-6.773778804771601e-5
11.796099999985847,0.9999999648668467,-4.4237441007808915e-10,0.2599426679733759,1.0001653397988979,0.26590630223988754,2.8417396824736336,-6.802071556052369e-5
11.806199999985823,0.9999999648739437,-4.3887404950887827e-10,0.25994266801708227,1.000168059819886,0.26587661531708184,2.8417059762774235,-6.832565103091208e-5
11.8162999999858,0.9999999648772631,-4.352989491372229e-10,0.2599426680376022,1.00017085101186,0.2658465382664218,2.841670997179729,-6.890976428713366e-5
11.826399999985776,0.9999999648767164,-4.3165083296993825e-10,0.25994266803460364,1.0001737121879115,0.26581607028387666,2.8416347114922282,-6.957347209637079e-5
11.836499999985753,0.9999999648722935,-4.27931085777144e-10,0.2599426680079011,1.000176645338186,0.2657852106919209,2.8415970600672003,-7.024701012438562e-5
11.84659999998573,0.9999999648639825,-4.2414081082560673e-10,0.25994266795743964,1.0001796538245216,0.26575395894298753,2.8415579594745966,-7.090873683038788e-5
11.856699999985706,0.9999999648518046,-4.202807506887825e-10,0.25994266788331005,1.000182736021255,0.2657223146229536,2.841517369916946,-7.155822383815101e-5
11.866799999985682,0.9999999648358125,-4.1635125870942985e-10,0.25994266778575154,1.0001858850978305,0.2656902774546217,2.8414753157044936,-7.219700175350366e-5
11.876899999985659,0.9999999648160215,-4.1235237409670394e-10,0.25994266766513857,1.0001891038912043,0.26565784730118414,2.841431686643571,-7.283893133245766e-5
11.886999999985635,0.9999999647925577,-4.0828373981224145e-10,0.25994266752202205,1.0001924008088314,0.26562502416973977,2.841386323353214,-7.347875274752687e-5
11.897099999985612,0.9999999647655362,-4.041446106830422e-10,0.25994266735709903,1.0001957629226812,0.2655918082147411,2.8413392722464113,-7.411086983656842e-5
11.907199999985588,0.9999999647350826,-3.9993380217969273e-10,0.25994266717122066,1.0001991981330076,0.2655581997414714,2.841290338833066,-7.47369130753403e-5
11.917299999985564,0.9999999647013685,-3.9564976803380697e-10,0.25994266696540036,1.000202715181533,0.26552419920951387,2.841239282403491,-7.535854004426073e-5
