time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
9.063674999741455,0.9999999999801072,2.812371107616682e-12,0.2599471997977757,2.8938721838139325,0.5198805091114083,5.165099352399596e-7,1.0015963321950037,0.2508069051243278,0.16614299775341732,0.09970775778765091,-0.0006722692410734004
9.073679999741076,0.9999999999806749,2.8175263127639977e-12,0.2599471998018513,2.893712967868794,0.5198802963299348,4.451576491839692e-7,1.0016083415510724,0.2507934122841644,0.16612391202396007,0.09955403248673358,-0.0006753855991112873
9.083684999740697,0.9999999999813572,2.8146026218454543e-12,0.2599471998059851,2.893554936440149,0.519880085863295,3.7480274345493006e-7,1.0016201311833115,0.25078023691568346,0.16610516269882641,0.09939936298169,-0.0006785157436756009
9.093689999740318,0.9999999999820604,2.8041445593085567e-12,0.25994719981013975,2.893397872264168,0.5198798779115777,3.0566729334918566e-7,1.0016317129008345,0.2507673871434006,0.16608676023945423,0.09924379330445579,-0.000681330232564257
9.10369499973994,0.9999999999827326,2.7860721237384697e-12,0.2599471998142881,2.8932447401445507,0.5198796726749496,2.3794085305803165e-7,1.0016428325743625,0.2507548707515113,0.1660687147537174,0.09908736801282711,-0.0006842630912272814
9.113699999739561,0.9999999999833836,2.7614072620801215e-12,0.2599471998184185,2.8930905135767735,0.5198794703533532,1.717800622941094e-7,1.0016539178220898,0.25074269517677517,0.16605103598684506,0.098930132221156,-0.0006868511227882906
9.123704999739182,0.9999999999840989,2.730149029891776e-12,0.2599471998225391,2.892936916567861,0.5198792711462007,1.073093075297236e-7,1.001664824435421,0.2507308675014559,0.16603373331238025,0.09877395713282382,-0.0006894876300730857
9.133709999738803,0.9999999999846978,2.6938826938034492e-12,0.2599471998265884,2.892783914789769,0.5198790752518705,4.462240289074844e-8,1.001675557203289,0.2507193944464113,0.16601681572328877,0.09861713020490226,-0.0006918452492450563
9.143714999738425,0.9999999999854565,2.651981975018117e-12,0.2599471998306225,2.8926358633622624,0.5198788828677623,-1.6214759994739627e-8,1.0016857763535802,0.25070828236396,0.16600029182276224,0.09845961526875624,-0.0006941676964474206
9.153719999738046,0.9999999999862234,2.604365304686475e-12,0.2599471998345874,2.8924853041669207,0.519878694189516,-7.516075938308864e-8,1.0016960661453589,0.25069753723128774,0.1659841698156341,0.09830145966748659,-0.0006962790077214792
9.163724999737667,0.9999999999868446,2.5514187989658806e-12,0.25994719983842846,2.892341788773769,0.5198785094109051,-1.321945031943524e-7,1.0017056659982098,0.2506871646438442,0.16596845749967945,0.09814271138492042,-0.0006982838939428546
9.173729999737288,0.9999999999873729,2.4932230958164294e-12,0.2599471998421429,2.8921972201737156,0.5198783287236166,-1.8731062144458957e-7,1.0017152480031313,0.2506771698089154,0.16595316225707166,0.09798341903965693,-0.0007001347671706873
9.18373499973691,0.9999999999878485,2.4301491592466017e-12,0.25994719984572523,2.8920578551250187,0.5198781523168143,-2.405146109223451e-7,1.0017242816805334,0.2506675575392974,0.16593829104596916,0.09782363187055813,-0.0007018193723789237
9.19373999973653,0.9999999999883394,2.3628812804929466e-12,0.25994719984917714,2.891919296610906,0.5198779803768377,-2.918179735116699e-7,1.0017331361467527,0.25065833224724143,0.1659238503923231,0.09766339971357627,-0.0007033976115607961
9.203744999736152,0.9999999999887587,2.291823179175048e-12,0.259947199852252,2.89184822699842,0.519877813086367,-3.406974189424899e-7,1.0017376291433435,0.25065609838740127,0.1659204785878463,0.097624985330408,-0.0007042613190246412
9.213749999735773,0.9999999999889577,2.2174749346511187e-12,0.25994719985440223,2.8918052603959783,0.519877650623998,-3.8582868613909536e-7,1.0017405164976074,0.25065582834182776,0.16592047511355182,0.09762577337801223,-0.0007050802063366776
9.223754999735394,0.999999999989159,2.1403975287953125e-12,0.2599471998556498,2.891767224232804,0.5198774931656696,-4.270523568074444e-7,1.001743338582576,0.2506553406643913,0.16592038241087437,0.09762685964354029,-0.0007057797771805012
9.233759999735016,0.9999999999893011,2.0611150818784676e-12,0.2599471998559686,2.8917368251455384,0.519877340883114,-4.642701238706627e-7,1.0017458817959004,0.25065463402320787,0.1659201994769257,0.09762878459460542,-0.0007063333376439958
9.243764999734637,0.9999999999893945,1.9800185199345328e-12,0.2599471998553523,2.8917138233454356,0.519877193943688,-4.973999383327769e-7,1.0017481684669676,0.25065370800546793,0.16591992615588472,0.09763157030900717,-0.0007067377675020378
9.253769999734258,0.999999999989438,1.8976810314294643e-12,0.2599471998537949,2.8916964209150016,0.5198770525100332,-5.263838768304164e-7,1.0017503399507524,0.2506525631154865,0.16591956313473216,0.09763470754839318,-0.00070715756212885
9.26377499973388,0.9999999999892789,1.8148125443225092e-12,0.2599471998512511,2.891687345044698,0.5198769167397016,-5.511945757768133e-7,1.0017521530870894,0.25065120076935943,0.16591911193557282,0.09763820439187419,-0.0007075240657361007
9.2737799997335,0.9999999999890336,1.7318598458352128e-12,0.25994719984774545,2.8916829351742024,0.5198767867850881,-5.718397320116131e-7,1.0017539219987637,0.25064962328638696,0.16591857490468562,0.09764206855419293,-0.0007077379169294725
9.283784999733122,0.9999999999887268,1.6495854574730666e-12,0.25994719984328346,2.8916848538782673,0.5198766627929722,-5.883644690030893e-7,1.001755496781732,0.25064783387695605,0.16591795519814767,0.09764630720059359,-0.0007077973414673376
9.293789999732743,0.9999999999884563,1.5685904422857715e-12,0.25994719983788955,2.8916935034497087,0.5198765449043248,-6.008516327007554e-7,1.0017568294898391,0.25064583662725204,0.1659172567642982,0.09765092678870108,-0.0007078365802241668
9.303794999732364,0.9999999999881626,1.4893586981258746e-12,0.25994719983155157,2.8917068301969318,0.5198764332539344,-6.094203034351904e-7,1.0017580909145598,0.2506436364806152,0.16591648432294412,0.09765593294250342,-0.0007078604592674842
9.313799999731986,0.9999999999876314,1.4125786624562015e-12,0.2599471998242193,2.891725955666916,0.5198763279701567,-6.14222952509427e-7,1.0017591648145276,0.25064123921576575,0.16591564334147654,0.09766133035948493,-0.0007077287458001271
9.323804999731607,0.9999999999869166,1.3387577457051237e-12,0.25994719981591247,2.891749705473944,0.5198762291748844,-6.154417254142882e-7,1.001760142482937,0.25063865142202457,0.1659147400079796,0.09766712274875966,-0.0007074401938456203
9.333809999731228,0.9999999999863365,1.2686759246095932e-12,0.25994719980672154,2.891775400406192,0.5198761369833251,-6.132843267076257e-7,1.001761235960204,0.2506358804714045,0.16591378120126463,0.09767331279566031,-0.0007071231929409202
9.34381499973085,0.9999999999857466,1.2030469957400854e-12,0.2599471997966192,2.891808626324232,0.5198760515034032,-6.079799163243319e-7,1.0017619544696421,0.25063293448760116,0.16591277445785074,0.09767990214682074,-0.0007068040205441807
9.35381999973047,0.999999999985058,1.1421914598466987e-12,0.25994719978559605,2.891842666048328,0.5198759728358271,-5.99775346707905e-7,1.0017628614201635,0.250629822312489,0.16591172793629042,0.09768689141013709,-0.0007063273074000627
9.363824999730092,0.9999999999840995,1.0868031417335616e-12,0.2599471997736247,2.891879629959861,0.5198759010738253,-5.889319711651159e-7,1.001763747996498,0.2506265534697739,0.16591065037864228,0.0976942801636704,-0.0007056918440527894
9.373829999729713,0.9999999999830927,1.037362667270825e-12,0.25994719976077746,2.8919199857697415,0.5198758363032028,-5.757231771783055e-7,1.0017645591265796,0.250623138126253,0.16590955106937935,0.09770206696859139,-0.0007050425130356014
9.383834999729334,0.9999999999820358,9.945077514708506e-13,0.2599471997470728,2.8919594543923717,0.5198757786018688,-5.604327086028183e-7,1.0017656383305813,0.2506195870504019,0.16590843979158532,0.0977110932928519,-0.0007043806693383673
9.393839999728955,0.9999999999810788,9.586978296629103e-13,0.2599471997325708,2.892003679101833,0.5198757280398767,-5.433538214052824e-7,1.0017664966245357,0.2506159115689681,0.1659073267809107,0.09772110083863922,-0.0007035587366695264
9.403844999728577,0.9999999999799485,9.30171368303194e-13,0.2599471997172255,2.892044868314773,0.519875684678991,-5.247892407848929e-7,1.0017677446815763,0.25061212352124934,0.16590622267710237,0.0977315188971565,-0.0007025758797053498
9.413849999728198,0.9999999999788407,9.095836469027744e-13,0.259947199701113,2.8920870039937085,0.5198756485730265,-5.050518836278464e-7,1.001769039034865,0.25060823521183795,0.16590513847366387,0.09774234205641671,-0.0007016143675340761
9.42385499972782,0.9999999999775947,8.973242951116741e-13,0.25994719968422025,2.892128378529199,0.5198756197673146,-4.844662832359723e-7,1.0017704869351194,0.2506042593612184,0.16590408546528254,0.09775356371071736,-0.0007006073956805309
9.43385999972744,0.9999999999762332,8.935758456183507e-13,0.2599471996665816,2.8921605951869536,0.5198755982988902,-4.6337064372236876e-7,1.001772744132935,0.2506002090551839,0.16590307519371428,0.09776517621395574,-0.0006994376883477175
9.443864999727062,0.9999999999747715,8.986998500423564e-13,0.25994719964823193,2.892188065025536,0.519875584196322,-4.4211945306428844e-7,1.0017754515485033,0.2505960976927188,0.1659021193919189,0.09777717084965457,-0.0006981040285870833
9.453869999726683,0.9999999999734364,9.131769475152013e-13,0.2599471996292619,2.8922074591103244,0.5198755774797622,-4.2108662516650567e-7,1.0017788513794597,0.2505919389328657,0.1659012299268612,0.09778953779289326,-0.0006968446425883641
9.463874999726304,0.9999999999720355,9.368464096176168e-13,0.2599471996096567,2.892220212988812,0.5198755781605857,-4.0066904373966863e-7,1.0017828343907023,0.25058774664049616,0.16590041874103656,0.0978022660640739,-0.0006954868792345047
9.473879999725925,0.9999999999705667,9.700381506764612e-13,0.259947199589452,2.8922231080891185,0.5198755862416737,-3.8129039444925383e-7,1.0017876071749687,0.2505835348317084,0.16589969779322766,0.09781534347454743,-0.0006939633665041232
9.483884999725547,0.9999999999690886,1.0128175806504905e-12,0.25994719956870127,2.8922197363147735,0.5198756017173386,-3.6340522025247963e-7,1.001792868650977,0.2505793176185781,0.16589907899841905,0.09782875656011895,-0.0006922732625201008
9.493889999725168,0.9999999999674513,1.0653167677157743e-12,0.2599471995474051,2.8922108314365618,0.519875624573188,-3.4750309785211066e-7,1.001798553236059,0.25057510915365916,0.16589857416723006,0.09784249050879136,-0.0006907228024128914
9.503894999724789,0.999999999965861,1.1275397651400323e-12,0.25994719952565487,2.892199880732874,0.5198756547864388,-3.341128068742216e-7,1.0018043518511124,0.25057092357471766,0.1658981949453244,0.09785718423281409,-0.0006890068014953124
9.51389999972441,0.9999999999642222,1.1995162430315688e-12,0.2599471995034665,2.8921798200819624,0.5198756923256204,-3.2380636156583883e-7,1.0018108520096791,0.2505667749494487,0.16589795275276797,0.09787316406801397,-0.0006871229598161633
9.523904999724031,0.9999999999626622,1.2811088900969143e-12,0.2599471994809159,2.892158026920811,0.519875737150902,-3.172027489323579e-7,1.0018174226112007,0.2505626772210287,0.16589785872408916,0.09788943073095752,-0.0006851396068423581
9.533909999723653,0.9999999999611962,1.372044744092525e-12,0.2599471994580485,2.892129988016962,0.5198757892139848,-3.1497120879535304e-7,1.0018244209791738,0.2505586441542636,0.16589792364905054,0.09790596289824438,-0.0006832281485587136
9.543914999723274,0.9999999999598328,1.4723325832972895e-12,0.25994719943491074,2.8920983829905227,0.5198758484582497,-3.178338775285224e-7,1.0018316229012447,0.2505546892829269,0.16589815791479454,0.09792273747371769,-0.0006811484352364772
9.553919999722895,0.9999999999584547,1.581719456462224e-12,0.25994719941151456,2.892060840727662,0.5198759148187917,-3.2656759041853437e-7,1.0018392071155844,0.25055082585841293,0.16589857144967615,0.09793972950538186,-0.0006789013019699075
9.563924999722516,0.9999999999568358,1.699853779480923e-12,0.2599471993878451,2.8920184066941856,0.5198759882225531,-3.4200463925838556e-7,1.0018470638481416,0.2505470668000634,0.16589917366934245,0.09795691210822897,-0.0006766197102672031
9.573929999722138,0.9999999999551566,1.8265146177851387e-12,0.2599471993639943,2.8919712285087646,0.5198760685887228,-3.6503226629524503e-7,1.0018551910406142,0.25054342464755364,0.16589997342563417,0.09797425639660512,-0.0006743438636891458
9.583934999721759,0.9999999999535812,1.96125773456953e-12,0.25994719934004645,2.8919187010549536,0.5198761558286578,-3.9659067880535554e-7,1.0018636095427358,0.2505399115152679,0.16590097895863523,0.09799173141890374,-0.0006719030840787377
9.59393999972138,0.9999999999519568,2.1037579459447123e-12,0.25994719931600624,2.8918602345988176,0.5198762498458995,-4.3766937956901095e-7,1.001872373129959,0.2505365390491959,0.16590219785261257,0.09800930414467378,-0.000669300181346159
9.603944999721001,0.99999999995057,2.253739374444435e-12,0.2599471992919898,2.8917987541214996,0.5198763505367362,-4.893016220621103e-7,1.0018812036432134,0.2505333183868654,0.16590363699659927,0.09802693945094938,-0.0006667094783333997
9.613949999720623,0.9999999999491829,2.4105415444340103e-12,0.25994719926797993,2.8917305395262343,0.5198764577898987,-5.525568325375518e-7,1.0018904172021423,0.2505302601198672,0.1659053025497419,0.09804531041373155,-0.0006640824328999297
9.623954999720244,0.9999999999478371,2.5737361545506926e-12,0.2599471992440276,2.891660061592702,0.5198765714871699,-6.285308953571997e-7,1.0018996286684845,0.2505273742600709,0.16590719991255926,0.09806476197533563,-0.0006613008211504133
9.633959999719865,0.9999999999464009,2.742822973817371e-12,0.2599471992201396,2.8915832611738668,0.5198766915033742,-7.183342435564462e-7,1.0019091690513204,0.2505246702089727,0.16590933370410427,0.09808417410545223,-0.0006583702820335084
9.643964999719486,0.9999999999450392,2.9173853064932265e-12,0.2599471991963993,2.891500307144825,0.5198768177068466,-8.230777813387208e-7,1.0019190053958797,0.25052215673087574,0.16591170774584016,0.09810350355696384,-0.0006554638539661311
9.653969999719108,0.9999999999436289,3.0969366602637944e-12,0.2599471991728128,2.89141523937674,0.5198769499593633,-9.438567527392753e-7,1.0019288077955915,0.2505198419295182,0.16591432505221482,0.09812270547739832,-0.0006525472824951148
9.663974999718729,0.9999999999422492,3.280772048548284e-12,0.2599471991494396,2.8913242818940144,0.519877088116655,-1.0817327650686858e-6,1.001938861940437,0.2505177332287201,0.1659171878284537,0.09814173364564528,-0.0006495071733855414
9.67397999971835,0.999999999940895,3.4683830792071375e-12,0.2599471991263129,2.891228448512093,0.5198772320285027,-1.2377142798777064e-6,1.0019491037545822,0.25051583735657806,0.16592029747528442,0.09816054091314005,-0.000646344557238384
9.683984999717971,0.9999999999395077,3.659228708674747e-12,0.25994719910345376,2.8911286133025746,0.5198773815390393,-1.4127359947002412e-6,1.001959414713834,0.25051416033338014,0.16592365460054725,0.0981790789474936,-0.0006431727939144645
9.693989999717592,0.99999999993816,3.852747150819176e-12,0.25994719908091385,2.8910241515932364,0.5198775364871112,-1.607637626932789e-6,1.0019698763120226,0.25051270746305737,0.16592725903726938,0.09819729948577884,-0.0006400406120294323
9.703994999717214,0.9999999999368754,4.048341886498969e-12,0.2599471990587295,2.89091555217568,0.5198776967064719,-1.8231427038358982e-6,1.0019804276205138,0.250511483327801,0.16593110986745677,0.09821515420274009,-0.0006368104803933553
9.713999999716835,0.9999999999355611,4.2454485662487315e-12,0.25994719903690805,2.890801245623915,0.5198778620260491,-2.0598380120738803e-6,1.0019912011315373,0.2505104917856849,0.1659352054508215,0.09823269496702641,-0.0006334953263134759
9.724004999716456,0.999999999934288,4.443465276597684e-12,0.25994719901549396,2.890683521817918,0.5198780322703771,-2.318154401850452e-6,1.0020019842259025,0.2505097359710187,0.165939543457444,0.09825159643032412,-0.0006301090271526027
9.734009999716077,0.999999999933083,4.641844255738397e-12,0.2599471989945218,2.890562293013465,0.5198782072598068,-2.5983496258567904e-6,1.0020128041708953,0.2505092182968503,0.1659441209030104,0.09827000763456634,-0.0006268351879386464
9.744014999715699,0.9999999999319269,4.840080555567277e-12,0.2599471989740081,2.8904343548908322,0.5198783868108036,-2.9004938476266064e-6,1.002023899899547,0.25050894045942096,0.16594893418545603,0.09828788521453222,-0.0006235568187546555
9.75401999971532,0.9999999999308371,5.0375881991149296e-12,0.2599471989539816,2.8903061921327926,0.5198785707363205,-3.224458378163726e-6,1.0020347546956765,0.25050890344417026,0.16595397912167706,0.09830518824842399,-0.0006202436930235291
9.764024999714941,0.9999999999297788,5.233807645310245e-12,0.25994719893445256,2.8901698569704855,0.5198787588460575,-3.5699080662127837e-6,1.0020460087308614,0.2505091075329023,0.1659592509829849,0.09832187868438007,-0.0006169123037915973
9.774029999714562,0.9999999999288477,5.4284261806005244e-12,0.2599471989154643,2.890031780756756,0.519878950946887,-3.936297625114488e-6,1.0020571444820057,0.2505095523119431,0.16596474452827178,0.09833792171754353,-0.0006135794213174496
9.784034999714184,0.9999999999279536,5.6207396525206725e-12,0.2599471988970108,2.889888966577763,0.5198791468430114,-4.322872007103382e-6,1.0020683855044474,0.2505102366808922,0.1659704540337844,0.09835328610499303,-0.0006103392684806628
9.794039999713805,0.9999999999269917,5.810435090867008e-12,0.2599471988790775,2.8897435935458824,0.5198793463363724,-4.728670756072848e-6,1.0020795793970765,0.25051115886209196,0.16597637331902382,0.0983679444085115,-0.000607221104448008
9.804044999713426,0.9999999999261541,5.996767583949013e-12,0.2599471988617279,2.8895957507146255,0.5198795492271494,-5.1525360999148345e-6,1.0020907077523293,0.2505123164106997,0.1659824957683133,0.09838187315812848,-0.0006041428428285039
9.814049999713047,0.9999999999251686,6.179387696794627e-12,0.2599471988449012,2.8894416792007953,0.5198797553136806,-5.5931243897013705e-6,1.0021020741664655,0.25051370622511027,0.16598881434777324,0.09839564466424218,-0.0006011206939683138
9.824054999712668,0.9999999999243282,6.358145610874821e-12,0.2599471988286822,2.8892855928258325,0.5198799643933284,-6.048920364421989e-6,1.0021133584439235,0.2505153245585695,0.16599532161840486,0.09841011247345288,-0.0005981700274765382
9.83405999971229,0.999999999923574,6.532442859295877e-12,0.2599471988130607,2.8891272624742363,0.5198801762623202,-6.518253633740838e-6,1.002124544997425,0.2505171670312471,0.16600200974517873,0.09842381938981867,-0.0005953052089764987
9.844064999711911,0.9999999999228336,6.701976012409716e-12,0.25994719879802436,2.8889663956840534,0.5198803907162569,-6.9993167281418236e-6,1.0021356959911758,0.2505192286437877,0.16600887050338461,0.09843675724549948,-0.0005925393331270748
9.854069999711532,0.9999999999223828,6.866507056499258e-12,0.25994719878364636,2.8888018656332717,0.5198806075506058,-7.490184046780241e-6,1.0021468839419923,0.25052150379229343,0.16601589528292982,0.09844892139675507,-0.0005919840900533323
9.864074999711153,0.9999999999219753,7.025510156898979e-12,0.25994719876986416,2.8886353633194504,0.5198808265605721,-7.98883108149815e-6,1.0021579433781371,0.25052398628467315,0.1660230750913733,0.09846031045398106,-0.0005920336973637773
9.874079999710775,0.9999999999215592,7.178627996148212e-12,0.25994719875666317,2.888467193950346,0.5198810475417749,-8.49315335283437e-6,1.0021688513707927,0.2505266693592917,0.16603040055716597,0.09847092597126562,-0.0005921421041893562
9.884084999710396,0.9999999999212075,7.32595549826474e-12,0.25994719874406136,2.888277820256158,0.5198812702905218,-9.000984581000182e-6,1.0021811570995984,0.2505295457055161,0.16603786193367107,0.09848077210744988,-0.0005920717166940803
9.894089999710017,0.9999999999208434,7.467013295963494e-12,0.25994719873203515,2.8880762945175182,0.5198814946039596,-9.510113730692489e-6,1.002194218298878,0.25053260748644174,0.16604544910495442,0.09848985533286886,-0.0005918747842295162
9.904094999709638,0.9999999999205429,7.601919269125675e-12,0.25994719872059835,2.88786761028134,0.5198817202805255,-1.0018300676565095e-5,1.0022076576357142,0.25053584636407533,0.1660531515941691,0.09856527636263013,-0.0005917541839010737
9.91409999970926,0.9999999999204533,7.730555336699758e-12,0.25994719870978084,2.887651459557718,0.5198819471201875,-1.0523290350075836e-5,1.0022214850318876,0.2505392535267495,0.16606095857497505,0.09865666320635859,-0.0005914851014624068
9.92410499970888,0.9999999999204819,7.852399338872658e-12,0.25994719869955013,2.8874347392335498,0.5198821749245669,-1.1022825332555966e-5,1.002235193197223,0.25054281971875975,0.16606885888642614,0.09874653779276509,-0.0005910948772672281
9.934109999708502,0.9999999999203403,7.967124105780367e-12,0.2599471986898217,2.887213422960743,0.5198824034972291,-1.1514656954805614e-5,1.002249112765456,0.2505465352722735,0.16607684105164017,0.09883486654763755,-0.0005908484638452944
9.944114999708123,0.9999999999202795,8.075157277676417e-12,0.2599471986806492,2.886987589066491,0.5198826326443241,-1.199655503965134e-5,1.0022632588379874,0.25055039014143665,0.16608489330037868,0.09892451125608834,-0.0005904885011324244
9.954119999707745,0.9999999999203096,8.176610393553367e-12,0.2599471986720197,2.886764131237957,0.51988286217443,-1.2466316482110752e-5,1.0022770900652689,0.25055437393792956,0.1660930035950811,0.09901324246238548,-0.0005900183836750404
9.964124999707366,0.9999999999203333,8.271025274655323e-12,0.2599471986638941,2.8865400876051273,0.5198830918988768,-1.2921772884552874e-5,1.0022908477218815,0.2505584759683585,0.16610115966054612,0.09910034047638085,-0.0005896266349106249
9.974129999706987,0.9999999999204151,8.358884883922216e-12,0.25994719865627314,2.88631553689899,0.5198833216321106,-1.3360797523623773e-5,1.0023045541558306,0.25056268527302955,0.16610934901683552,0.09918781783069469,-0.0005892114245356167
9.984134999706608,0.9999999999205721,8.440039290169636e-12,0.2599471986491434,2.8860930285702033,0.5198835511918072,-1.3781311871599105e-5,1.0023180171667734,0.2505669906656846,0.1661175590149062,0.0992750623306974,-0.0005887102768623932
9.99413999970623,0.9999999999207464,8.514842629826015e-12,0.2599471986424702,2.8858723145238034,0.5198837803990726,-1.4181291983305788e-5,1.0023312576198022,0.25057138077409985,0.16612577687466143,0.09936058588977645,-0.000588208800786303
10.00414499970585,0.9999999999210109,8.582844128050452e-12,0.2599471986362496,2.885649675830466,0.5198840090787448,-1.455851737156967e-5,1.0023446620306071,0.2505753309347141,0.16613329125140303,0.09944371358105489,-0.0005879099010936201
10.014149999705472,0.9999999999214308,8.644293360983272e-12,0.25994719863047766,2.8854226997373087,0.5198842370595236,-1.4907900810654007e-5,1.0023584772720653,0.2505785029342342,0.16613965273204295,0.09952427429573973,-0.0005877332860207121
10.024154999705093,0.999999999921784,8.699273611444949e-12,0.25994719862507526,2.885199381207332,0.5198844641739991,-1.5226379508217844e-5,1.002371957600115,0.25058183914439813,0.16614614920755183,0.09960339620525287,-0.0005874769726712018
10.034159999704714,0.9999999999221819,8.747981541427593e-12,0.2599471986200478,2.8849811146719215,0.5198846902591356,-1.551183334221681e-5,1.0023850191890258,0.2505853364329766,0.16615277714618554,0.09968184455499098,-0.0005873363960820244
10.044164999704336,0.9999999999225742,8.791090038139668e-12,0.25994719861535615,2.8847683717049146,0.5198849151561712,-1.5762233059691438e-5,1.0023976068363467,0.2505889900905448,0.1661595306730095,0.09976141829917501,-0.0005871590421908425
10.054169999703957,0.9999999999230346,8.828676084170586e-12,0.25994719861099297,2.884561954647388,0.5198851387109102,-1.597567432956551e-5,1.0024096741629027,0.25059280316360044,0.1661664139527208,0.09983947498272551,-0.0005869000746751746
10.064174999703578,0.9999999999236232,8.861746497609803e-12,0.2599471986069475,2.8843619481214358,0.5198853607737854,-1.6150432871116718e-5,1.0024212311164038,0.2505967790361325,0.16617343119995123,0.09991606053795972,-0.000586621375859439
10.0741799997032,0.9999999999241704,8.890051457100955e-12,0.259947198603147,2.884166807335453,0.5198855811998591,-1.628505291174309e-5,1.0024323966808086,0.25060092826269,0.16618059559262616,0.09999427591460194,-0.00058642618921172
10.08418499970282,0.9999999999246302,8.914368815445879e-12,0.2599471985995515,2.883979572162686,0.5198857998491183,-1.637849246235583e-5,1.0024429309785938,0.25060526266171984,0.1661879214182792,0.10007095260248587,-0.0005861347737566099
10.094189999702442,0.9999999999252207,8.935161325801901e-12,0.2599471985961864,2.883799445446611,0.5198860165866351,-1.643035421493125e-5,1.0024528985131016,0.25060979686565416,0.16619542610769586,0.10014611798472797,-0.0005857388672127693
10.104194999702063,0.9999999999257241,8.952521799263118e-12,0.2599471985929657,2.883628809065798,0.5198862312822944,-1.6441237217958988e-5,1.0024621056613727,0.2506145401881697,0.16620311984550493,0.10022171448269598,-0.0005854149004877994
10.114199999701684,0.9999999999263448,8.966676876858744e-12,0.25994719858991205,2.8834624511923095,0.5198864438113049,-1.6413156957717396e-5,1.0024710153629257,0.2506193660423181,0.1662108419710522,0.10029679758018731,-0.0005850698240755777
10.124204999701305,0.9999999999268638,8.978168308579863e-12,0.2599471985869379,2.883301377337276,0.5198866540538178,-1.6347120154299932e-5,1.0024796328122967,0.250623811164608,0.1662180119294359,0.10036986948257533,-0.0005847382180179177
10.134209999700927,0.9999999999274497,8.987322358388749e-12,0.25994719858405535,2.8831458899490165,0.5198868618953953,-1.6242693763477935e-5,1.002487890829725,0.2506281848865672,0.16622502037252176,0.10044094870698939,-0.0005844235521554309
10.144214999700548,0.9999999999279985,8.994762927037425e-12,0.25994719858120546,2.8829976450624577,0.5198870672267015,-1.6099877647972004e-5,1.0024956466881232,0.2506324777107726,0.16623185742836233,0.10051248547391942,-0.0005842371980707421
10.15421999970017,0.999999999928462,9.00100167451856e-12,0.25994719857834475,2.8828534920212383,0.5198872699436983,-1.591886892641176e-5,1.0025031869770258,0.2506366805256053,0.1662385137004037,0.10058183378682514,-0.0005839897077483687
10.16422499969979,0.9999999999290059,9.006205800900777e-12,0.2599471985754844,2.8827182343747246,0.5198874699477372,-1.5700067243823962e-5,1.0025101050876677,0.25064078462800155,0.16624498029164367,0.10064898080423618,-0.0005836746904551078
10.174229999699412,0.9999999999295112,9.011140259097643e-12,0.25994719857256227,2.882587444866186,0.5198876671453025,-1.544407859063454e-5,1.002516770620163,0.2506447817439666,0.16625124882629042,0.10071447041405704,-0.0005835502885988387
10.184234999699033,0.9999999999300128,9.016123271764144e-12,0.25994719856955856,2.882464188309899,0.5198878614482315,-1.5151717501187661e-5,1.0025229444554111,0.25064866404721436,0.16625731146918,0.10077971711646028,-0.0005833654602995824
10.194239999698654,0.9999999999304926,9.021714421899522e-12,0.2599471985664362,2.8823465733808007,0.5198880527735785,-1.482400750432642e-5,1.0025287975279322,0.25065242417554023,0.16626316094269347,0.10084270821878101,-0.00058309852964489
10.204244999698275,0.9999999999310264,9.028256609193132e-12,0.2599471985631846,2.882235442637664,0.5198882410436657,-1.446217971131267e-5,1.0025342458944457,0.2506560552451467,0.1662687905413393,0.10090343915805401,-0.0005829646753448594
10.214249999697897,0.999999999931515,9.036250287815267e-12,0.25994719855974874,2.8821285359653768,0.5198884261859055,-1.4067669475760196e-5,1.0025394850552465,0.25065955086274916,0.16627419414391184,0.10096209736519433,-0.0005828128827784966
10.224254999697518,0.9999999999319547,9.046490612909776e-12,0.25994719855609955,2.882031135965013,0.5198886081328878,-1.364211108365124e-5,1.002544094225711,0.2506629051357114,0.16627936622342013,0.10102062823875751,-0.0005825615193362653
10.234259999697139,0.9999999999324355,9.059238223290794e-12,0.2599471985522335,2.881937189018733,0.5198887868223212,-1.3187330467206178e-5,1.0025485573048258,0.25066611268002154,0.16628430185468188,0.10107687214693833,-0.0005824183527573465
10.24426499969676,0.9999999999329137,9.074703083602868e-12,0.2599471985481131,2.881848711625348,0.5198889621968433,-1.2705335978906242e-5,1.0025527234853282,0.2506691686261647,0.16628899671967348,0.1011308338459423,-0.0005822636891904733
10.254269999696382,0.9999999999334217,9.093725825341754e-12,0.2599471985437221,2.8817687236730145,0.5198891342040581,-1.2198307279590396e-5,1.0025563405289775,0.2506720686230861,0.16629344711078095,0.1011825204461117,-0.0005819900623950625
10.264274999696003,0.9999999999338675,9.116603357272387e-12,0.25994719853901127,2.8816901833679163,0.5198893027963396,-1.1668582428730108e-5,1.002559999394724,0.25067480884008253,0.1662976499318826,0.10123310455298123,-0.0005818357433270225
10.274279999695624,0.9999999999343133,9.143941207578649e-12,0.25994719853397497,2.8816205573774676,0.5198894679308934,-1.1118643309042613e-5,1.002563067198651,0.2506773859668991,0.16630160269749475,0.10128237460725362,-0.0005816380765078348
